,Column Labels,,,,,
,1st quarter 2023,,2nd quarter 2023,,Total Count of No,Total Average of Transaction-price(Unit price m^2)
Row Labels,Count of No,Average of Transaction-price(Unit price m^2),Count of No,Average of Transaction-price(Unit price m^2),,
Ota Ward,360, ´0.94 ,231, ´0.91 ,591, ´0.93 
Setagaya Ward,331, ´1.05 ,176, ´0.97 ,507, ´1.02 
Koto Ward,285, ´0.95 ,166, ´1.04 ,451, ´0.98 
Itabashi Ward,283, ´0.75 ,151, ´0.83 ,434, ´0.78 
Nerima Ward,280, ´0.73 ,172, ´0.72 ,452, ´0.73 
Adachi Ward,254, ´0.60 ,151, ´0.57 ,405, ´0.59 
Suginami Ward,239, ´0.88 ,120, ´0.94 ,359, ´0.90 
Shinagawa Ward,226, ´1.22 ,136, ´1.22 ,362, ´1.22 
Shinjuku Ward,220, ´1.45 ,185, ´1.30 ,405, ´1.38 
Minato Ward,197, ´1.93 ,141, ´2.18 ,338, ´2.03 
Toshima Ward,187, ´1.13 ,119, ´1.14 ,306, ´1.13 
Sumida Ward,178, ´0.97 ,115, ´0.95 ,293, ´0.96 
Nakano Ward,159, ´1.01 ,95, ´0.93 ,254, ´0.98 
Katsushika Ward,156, ´0.67 ,89, ´0.62 ,245, ´0.65 
Kita Ward,153, ´0.90 ,113, ´0.86 ,266, ´0.88 
Chuo Ward,152, ´1.43 ,118, ´1.82 ,270, ´1.60 
Edogawa Ward,145, ´0.60 ,69, ´0.60 ,214, ´0.60 
Taito Ward,144, ´1.20 ,90, ´1.37 ,234, ´1.27 
Bunkyo Ward,141, ´1.33 ,84, ´1.39 ,225, ´1.35 
Shibuya Ward,125, ´1.79 ,82, ´1.76 ,207, ´1.78 
Meguro Ward,108, ´1.28 ,67, ´1.38 ,175, ´1.32 
Arakawa Ward,96, ´0.95 ,61, ´0.90 ,157, ´0.93 
Chiyoda Ward,67, ´2.45 ,33, ´2.07 ,100, ´2.32 
Grand Total,4486, ´1.06 ,2764, ´1.11 ,7250, ´1.08 
,,,,,,
"City,Town,Ward,Village",(All),,,,,
,,,,,,
Count of No,Column Labels,,,,,
Row Labels,1st quarter 2023,2nd quarter 2023,Grand Total,,,
Kameido,52,25,77,,,
Kamata,30,16,46,,,
Honcho,29,16,45,,,
Shibaura,22,19,41,,,
Kitashinjuku,20,21,41,,,
Nishishinjuku,22,18,40,,,
Minamioi,23,15,38,,,
Nishigotanda,20,18,38,,,
Takinogawa,23,13,36,,,
Omorikita,22,14,36,,,
Chuo,23,11,34,,,
Nakano,17,16,33,,,
Takanawa,16,16,32,,,
Narimasu,23,9,32,,,
Mukojima,18,14,32,,,
Arakawa,19,13,32,,,
Higashiikebukuro,16,16,32,,,
Ojima,22,9,31,,,
Toyotamakita,19,11,30,,,
Shinjuku,18,12,30,,,
Higashinippori,20,10,30,,,
